brewery_name,beer_name,comment
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.97</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.2%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 4 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/askaro.1221867/"" class=""username"">Askaro</a>, <a href=""/beer/profile/1/102156/?ba=Askaro#review"">Dec 18, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Tankovna,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.91</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.6%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/dcmchew.760280/"" class=""username"">dcmchew</a>, <a href=""/beer/profile/1/220584/?ba=dcmchew#review"">Aug 23, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Tankovna,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.99</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.7%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/polopaul20.597640/"" class=""username"">polopaul20</a>, <a href=""/beer/profile/1/220584/?ba=polopaul20#review"">Jun 02, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.6%</span><br><span class=""muted"">look: 3.25 | smell: 3.25 | taste: 3.25 | feel: 3.25 |  overall: 3.5</span><br><br>Rating from notes taken in Bratislava in Summer 2014:<br>
<br>
Low B- / WORTHY<br><br><span class=""muted"">70 characters</span><br><br><div><span class=""muted""><a href=""/community/members/kojevergas.492136/"" class=""username"">kojevergas</a>, <a href=""/beer/profile/1/102156/?ba=kojevergas#review"">Jun 19, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.8%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.25 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/jcarriglio.962669/"" class=""username"">Jcarriglio</a>, <a href=""/beer/profile/1/102156/?ba=Jcarriglio#review"">Jun 18, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.54</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.8%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/degenerik.793446/"" class=""username"">DegenErik</a>, <a href=""/beer/profile/1/102156/?ba=DegenErik#review"">Mar 14, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.39</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+23%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/arthurdrinks.822783/"" class=""username"">arthurdrinks</a>, <a href=""/beer/profile/1/102156/?ba=arthurdrinks#review"">Aug 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.55</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.6%</span><br><span class=""muted"">look: 3 | smell: 3.5 | taste: 3.5 | feel: 4.25 |  overall: 3.5</span><br><br>The new Wit from the Pilsner Urquell Brewery pours very pale and hazy from the 400ml bottle. Smells like a heavy banana Hefeweizen with hints of oranges and maybe pepper or coriander. Tha taste is not that sour. More like a thin Hefeweizen, than a Wit. The orange &amp; coriander notes could be much more intense. The beer has almost no aftertaste but feels very(!) refreshing, especially on ho days! So, overall it is quite a nice brew, yet to be improved.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">453 characters</span><br><br><div><span class=""muted""><a href=""/community/members/clarknova.734602/"" class=""username"">clarknova</a>, <a href=""/beer/profile/1/102156/?ba=clarknova#review"">Aug 03, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-16%</span><br><br><div><span class=""muted""><a href=""/community/members/thegruge.858058/"" class=""username"">TheGruge</a>, <a href=""/beer/profile/1/102156/?ba=TheGruge#review"">Sep 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/saviour.806986/"" class=""username"">Saviour</a>, <a href=""/beer/profile/1/102156/?ba=Saviour#review"">Aug 20, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><br><div><span class=""muted""><a href=""/community/members/stillyman11.792987/"" class=""username"">Stillyman11</a>, <a href=""/beer/profile/1/102156/?ba=Stillyman11#review"">Jul 15, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><br><div><span class=""muted""><a href=""/community/members/endless1408.802660/"" class=""username"">endless1408</a>, <a href=""/beer/profile/1/102156/?ba=endless1408#review"">Jun 03, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/twiggycz.779130/"" class=""username"">TwiggyCZ</a>, <a href=""/beer/profile/1/102156/?ba=TwiggyCZ#review"">Feb 08, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Tankovna,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.8%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/seakayak.139278/"" class=""username"">seakayak</a>, <a href=""/beer/profile/1/220584/?ba=seakayak#review"">May 28, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Tankovna,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.98</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.9%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/drummerdwzp.981276/"" class=""username"">drummerdwzp</a>, <a href=""/beer/profile/1/220584/?ba=drummerdwzp#review"">Mar 19, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/seakayak.139278/"" class=""username"">seakayak</a>, <a href=""/beer/profile/1/51248/?ba=seakayak#review"">May 08, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.2%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/sixpoint.7531/"" class=""username"">Sixpoint</a>, <a href=""/beer/profile/1/51248/?ba=Sixpoint#review"">Jul 29, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/weeare138.1843/"" class=""username"">weeare138</a>, <a href=""/beer/profile/1/102156/?ba=weeare138#review"">Oct 20, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Fénix,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/soto.42667/"" class=""username"">Soto</a>, <a href=""/beer/profile/1/102156/?ba=Soto#review"">Oct 19, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.56</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.9%</span><br><span class=""muted"">look: 4 | smell: 3 | taste: 4 | feel: 3 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/askaro.1221867/"" class=""username"">Askaro</a>, <a href=""/beer/profile/1/59315/?ba=Askaro#review"">Dec 18, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.46</span><span class=""rAvg_norm"">/5</span>  rDev 0%<br><span class=""muted"">look: 3.75 | smell: 3.25 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/der_meister.1013358/"" class=""username"">der_meister</a>, <a href=""/beer/profile/1/59315/?ba=der_meister#review"">Aug 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.3%</span><br><br><div><span class=""muted""><a href=""/community/members/olradetbalder.560899/"" class=""username"">olradetbalder</a>, <a href=""/beer/profile/1/59315/?ba=olradetbalder#review"">Nov 21, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.3%</span><br><br><div><span class=""muted""><a href=""/community/members/warpedrevolution.673072/"" class=""username"">warpedrevolution</a>, <a href=""/beer/profile/1/59315/?ba=warpedrevolution#review"">Aug 19, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-50.4%</span><br><br><div><span class=""muted""><a href=""/community/members/olradetbalder.560899/"" class=""username"">olradetbalder</a>, <a href=""/beer/profile/1/51248/?ba=olradetbalder#review"">Nov 21, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+17.9%</span><br><br><div><span class=""muted""><a href=""/community/members/dirty25.656041/"" class=""username"">Dirty25</a>, <a href=""/beer/profile/1/51248/?ba=Dirty25#review"">Sep 25, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><br><div><span class=""muted""><a href=""/community/members/thegruge.858058/"" class=""username"">TheGruge</a>, <a href=""/beer/profile/1/51248/?ba=TheGruge#review"">Sep 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.9%</span><br><br><div><span class=""muted""><a href=""/community/members/bresniker.778433/"" class=""username"">bresniker</a>, <a href=""/beer/profile/1/51248/?ba=bresniker#review"">Jul 26, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.7%</span><br><br><div><span class=""muted""><a href=""/community/members/beesquared.814072/"" class=""username"">BeeSquared</a>, <a href=""/beer/profile/1/51248/?ba=BeeSquared#review"">Jul 06, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/gig2828.724674/"" class=""username"">Gig2828</a>, <a href=""/beer/profile/1/51248/?ba=Gig2828#review"">Feb 28, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-25.6%</span><br><br><div><span class=""muted""><a href=""/community/members/vidisad.334195/"" class=""username"">vidisad</a>, <a href=""/beer/profile/1/51248/?ba=vidisad#review"">Feb 23, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/allhailbeercules.691598/"" class=""username"">AllHailBeercules</a>, <a href=""/beer/profile/1/51248/?ba=AllHailBeercules#review"">Dec 01, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/mendvicdog.95531/"" class=""username"">mendvicdog</a>, <a href=""/beer/profile/1/51248/?ba=mendvicdog#review"">Nov 26, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/ledouge.1037059/"" class=""username"">ledouge</a>, <a href=""/beer/profile/1/429/?ba=ledouge#review"">Today at 04:01 AM</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+32.3%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/helvoslup.1177300/"" class=""username"">Helvoslup</a>, <a href=""/beer/profile/1/429/?ba=Helvoslup#review"">Monday at 11:43 PM</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.4%</span><br><br><div><span class=""muted""><a href=""/community/members/ltdantheman.659209/"" class=""username"">ltdantheman</a>, <a href=""/beer/profile/1/59315/?ba=ltdantheman#review"">Aug 10, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+15.6%</span><br><br><div><span class=""muted""><a href=""/community/members/rekel.638947/"" class=""username"">rekel</a>, <a href=""/beer/profile/1/59315/?ba=rekel#review"">Nov 28, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.6%</span><br><span class=""muted"">look: 2.5 | smell: 3.5 | taste: 4 | feel: 4 |  overall: 3.5</span><br><br>It smells like grass, some herbal and spice to the aroma. There was way too much head for a slow pour. It left an awkward film. There is some great lacing on top of hay colored body. There was a slightly reddish hue. The taste is a grainy bitterness with some corn like flavor to the aftertaste. All things considered though it isn’t that bad, just odd for the style. The body is thin a and a little bit slick.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">412 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mtnboy.99378/"" class=""username"">MTNboy</a>, <a href=""/beer/profile/1/59315/?ba=MTNboy#review"">Jul 15, 2011</a></span></div></div>"
